14830378,1.051199283398393908658825825
14830400,1.051249588933290188512845070
14830422,1.051251137802930910443935467
14830444,1.051251137802930910443935467
14830466,1.051251137802930910443935467
14830488,1.051255909819056952654577316
14830510,1.051255909819056952654577316
14830532,1.051256780389682359314453864
14830554,1.051256327162704743969211099
14830576,1.051308946318707505500242877
14830598,1.051308946318707505500242877
14830620,1.051308946318707505500242877
14830642,1.051308946318707505500242877
14830664,1.051310782944093937872453686
14830686,1.051311142429488636923915913
14830708,1.051311142429488636923915913
14830730,1.051185658496010006362917341
14830752,1.051185658496010006362917341
14830774,1.051185658496010006362917341
14830796,1.051185658496010006362917341
14830818,1.051185658496010006362917341
14830840,1.051185658496010006362917341
14830862,1.051185658496010006362917341
14830884,1.051185658496010006362917341
14830906,1.051185658496010006362917341
14830928,1.051185658496010006362917341
14830950,1.051185658496010006362917341
14830972,1.051185616474299050768399016
14830994,1.051185616474299050768399016
14831016,1.051185616474299050768399016
14831038,1.051212710815811642287603109
14831060,1.051212710815811642287603109
14831082,1.051212710815811642287603109
14831104,1.051212710815811642287603109
14831126,1.051212693120626899674179158
14831148,1.051212693120626899674179158
14831170,1.051213578283437895723214335
14831192,1.051213578283437894692710487
14831214,1.051213578283437894692710487
14831236,1.051213578283437894692710487
14831258,1.051213629332889096496924452
14831280,1.051210186606930341681888401
14831302,1.051210034589367906562429705
14831324,1.051210034589367906562429705
14831346,1.051210034589367906562429705
14831368,1.051210034589367906562429705
14831390,1.051205314700973406112358079
14831412,1.051205314700973406112358079
14831434,1.051205314700973406112358079
14831456,1.051205314700973406112358079
14831478,1.051205114811973611028312835
14831500,1.051205114811973611028312835
14831522,1.051200461564178434399012501
14831544,1.051200461564178434399012501
14831566,1.051200461564178434399012501
14831588,1.051200284193196722937425632
14831610,1.051200284193196722937425632
14831632,1.051200284193196722937425632
14831654,1.051200284193196722937425632
14831676,1.051203905877113085010392574
14831698,1.051203824279092010432847878
14831720,1.051203824279092010432847878
14831742,1.051204456342130487742064573
14831764,1.051204456342130487742064573
14831786,1.051203374060634662797452886
14831808,1.051203374060634662797452886
14831830,1.051203666080335227650645167
14831852,1.051202617733617320992640776
14831874,1.051203069234297747339696671
14831896,1.051206680917157937279330794
14831918,1.051206680917157937279330794
14831940,1.051208605036091099986480965
14831962,1.051201402661958806428904664
14831984,1.051201492970404313182808295
14832006,1.051201492970404313182808295
14832028,1.051201492970404313182808295
14832050,1.051202341852268150573262645
14832072,1.051202292481406079037801023
14832094,1.051202292481406079037801023
14832116,1.051202292481406079037801023
14832138,1.051205091772730401081253714
14832160,1.051205182066715382544036724
14832182,1.051205552268306537038617825
14832204,1.051205552268306537038617825
14832226,1.051209434507444182955810443
14832248,1.051209524784191704884760288
14832270,1.051209615060580913921802513
14832292,1.051209611168371316770816604
14832314,1.051209611168371316770816604
14832336,1.051209701444417610682077499
14832358,1.051206657421713356716778547
14832380,1.051206657421713356716778547
14832402,1.051206657421713356716778547
14832424,1.051206668256264629789315632
14832446,1.051206146222651714613305642
14832468,1.051206146222651714613305642
14832490,1.051206146222651714613305642
14832512,1.051206146222651714613305642
14832534,1.051294494630258927514329564
14832556,1.051294494630258927514329564
14832578,1.051294494630258927514329564
14832600,1.051294141955116911387203923
14832622,1.051294141955116911387203923
14832644,1.051294141955116911387203923
14832666,1.051293440132308340803112594
14832688,1.051294159671998032502672051
14832710,1.051280048282918806235060465
14832732,1.051280048282918806235060465
14832754,1.051280048282918806235060465
14832776,1.051280048282918806235060465
14832798,1.051280642254835432565364940
14832820,1.051280642254835432565364940
14832842,1.051280642254835432565364940
14832864,1.051277752662404008146366688
14832886,1.051278202688020013880061270
14832908,1.051278374503454382145829914
14832930,1.051278374503454382145829914
14832952,1.051282965258576681490017967
14832974,1.051282965258576681490017967
14832996,1.051282965258576681490017967
14833018,1.051282965258576681490017967
14833040,1.051282936505079107158648519
14833062,1.051282936505079107158648519
14833084,1.051098234778309570626899080
14833106,1.051098234778309570626899080
14833128,1.051098413244132027909708694
14833150,1.051098413244132027909708694
14833172,1.051098503961649542494049468
14833194,1.051098503961649542494049468
14833216,1.051101715129094778670649762
14833238,1.051101715129094778670649762
14833260,1.051102699296368944117536742
14833282,1.051102510010653441434640820
14833304,1.051100334579633025285457538
14833326,1.051106613242649441483837012
14833348,1.049481490034014155539509962
14833370,1.049486840392363525832469770
14833392,1.049486840392363525832469770
14833414,1.049486840392363525832469770
14833436,1.049485192611105865566815438
14833458,1.049485192611105865566815438
14833480,1.049485192611105865566815438
14833502,1.049485192611105865566815438
14833524,1.049486151882117588321716493
14833546,1.049486151882117588321716493
14833568,1.049486151882117588321716493
14833590,1.049486151882117588321716493
14833612,1.049486151882117588321716493
14833634,1.049486151882117588321716493
14833656,1.049486151882117588321716493
14833678,1.049485658154480471175694303
14833700,1.049485658154480471175694303
14833722,1.049485658154480471175694303
14833744,1.049485658154480471175694303
14833766,1.049485658154480471175694303
14833788,1.049485658154480471175694303
14833810,1.049485658154480471175694303
14833832,1.049485658154480471175694303
14833854,1.049485658154480471175694303
14833876,1.049485658154480471175694303
14833898,1.049486333955994356056632248
14833920,1.049486333955994356056632248
14833942,1.049486333955994356056632248
14833964,1.049486333955994356056632248
14833986,1.049486333955994356056632248
14834008,1.049486333955994356056632248
14834030,1.049486333955994356056632248
14834052,1.049486333955994356056632248
14834074,1.049486333955994356056632248
14834096,1.049486333955994356056632248
14834118,1.049486333955994356056632248
14834140,1.049486333955994356056632248
14834162,1.049486333955994356056632248
14834184,1.049486332051901777769157361
14834206,1.049485951642738821324265113
14834228,1.049486973132732809200008004
14834250,1.049486886825603832254490137
14834272,1.049486886825603832254490137
14834294,1.049486886827132065464533186
14834316,1.049484776749834633138624568
14834338,1.049484776749834633138624568
14834360,1.049484776749834633138624568
14834382,1.049484768707440014793846736
14834404,1.049484768707440014793846736
14834426,1.049480601720160811609216609
14834448,1.049482547851972412222088007
14834470,1.049482547851972412222088007
14834492,1.049484007344728649194544909
14834514,1.049484007344728649194544909
14834536,1.049484007344728649194544909
14834558,1.049483969801298301179006361
14834580,1.049570199548548880162605599
14834602,1.049570199548548880162605599
14834624,1.049604877925456044205352896
14834646,1.049604877925456044205352896
14834668,1.049604877925456044205352896
14834690,1.049604877925456044205352896
14834712,1.049626163165562279924981098
14834734,1.049625985220319043898102117
14834756,1.049625985220319043898102117
14834778,1.049625985220319043898102117
14834800,1.049625324296134361659822046
14834822,1.049625324296134361659822046
14834844,1.049625324296134361659822046
14834866,1.049625324296134361659822046
14834888,1.049625324296134361659822046
14834910,1.049625324296134361659822046
14834932,1.049654319447794732685490349
14834954,1.049654595053075348886772749
14834976,1.049654595053075348886772749
14834998,1.049654595053075348886772749
14835020,1.049655560927091467542874866
14835042,1.049655011451453886615201005
14835064,1.049655011451453886615201005
14835086,1.049655011451453886615201005
14835108,1.049655011451453886615201005
14835130,1.049655011451453886615201005
14835152,1.049655011451453886615201005
14835174,1.049654798302067999691263177
14835196,1.049654798302067999691263177
14835218,1.049654798302067999691263177
14835240,1.049655352267043704486047490
14835262,1.049654923551119635524597382
14835284,1.049655251949326758301142258
14835306,1.049655251949326758301142258
14835328,1.049655251949326758301142258
14835350,1.049655251949326758301142258
14835372,1.049670324318942460721011522
14835394,1.049670324318942460721011522
14835416,1.049670271850884413707980095
14835438,1.049670271850884413707980095
14835460,1.049670271850884413707980095
14835482,1.049670271850884413707980095
14835504,1.049670271850884413707980095
14835526,1.049670271850884413707980095
14835548,1.049670271850884413707980095
14835570,1.049670271850884413707980095
14835592,1.049670271850884413707980095
14835614,1.049670271850884413707980095
14835636,1.049670271850884413707980095
14835658,1.049670271850884413707980095
14835680,1.049669988663552541870943020
14835702,1.049669931208933982621470753
14835724,1.049669931208933982621470753
14835746,1.049669931208933982621470753
14835768,1.049669931208933982621470753
14835790,1.049669931208933982621470753
14835812,1.049669931208933982621470753
14835834,1.049664417438677589930878067
14835856,1.049773554231192372875777480
14835878,1.049773554231192372875777480
14835900,1.049773459707940708060716723
14835922,1.049771142273728334079255589
14835944,1.049771142273728334079255589
14835966,1.049771142273728334079255589
14835988,1.049771209159786876677496333
14836010,1.049771209159786876677496333
14836032,1.049771209159786876677496333
14836054,1.049812172733784234662291437
14836076,1.049812172733784234662291437
14836098,1.049812172733784234662291437
14836120,1.049819377873342575185923713
14836142,1.049819377873342575185923713
14836164,1.049819377873342575185923713
14836186,1.049819377873342575185923713
14836208,1.049819218284027406891523869
14836230,1.049819218284027406891523869
14836252,1.049819218284027406891523869
14836274,1.049819218284027406891523869
14836296,1.049819218284027406891523869
14836318,1.049817858359308079180981834
14836340,1.049866264482494105894103579
14836362,1.049866264482494105894103579
14836384,1.049866264482494105894103579
14836406,1.049866264482494105894103579
14836428,1.049866264482494105894103579
14836450,1.049866264482494105894103579
14836472,1.049866073163231863088778924
14836494,1.049866073163231863088778924
14836516,1.049881334705405510346390837
14836538,1.049882295610715533120284877
14836560,1.049882295610715533120284877
14836582,1.049962811133285866993527723
14836604,1.049962811133285866993527723
14836626,1.049962811133285866993527723
14836648,1.049962811133285866993527723
14836670,1.049962811133285866993527723
14836692,1.049962811133285866993527723
14836714,1.049962386847715122063600168
14836736,1.049962386847715122063600168
14836758,1.049962386847715122063600168
14836780,1.049962386847715122063600168
14836802,1.049962386847715122063600168
14836824,1.049962386847715122063600168
14836846,1.049962386847715122063600168
14836868,1.049962386847715122063600168
14836890,1.049962913514674976306079158
14836912,1.049963152904808163730670742
14836934,1.049962961556352449085524558
14836956,1.050213700774082764506740941
14836978,1.050213700774082764506740941
14837000,1.050213700774082764506740941
14837022,1.050213404149620418782184758
14837044,1.050209985829362442697669146
14837066,1.050209985829362442697669146
14837088,1.050209985829362442697669146
14837110,1.050210037816477880683962076
14837132,1.050210037816477880683962076
14837154,1.050210037816477880683962076
14837176,1.050210037816477880683962076
14837198,1.050210037816477880683962076
14837220,1.050209852628612216561149320
14837242,1.050209852634658227234425048
14837264,1.050209852634604640113540314
14837286,1.050209611453571131470499424
14837308,1.050209611453571131470499424
14837330,1.050306059729014639768212551
14837352,1.050356491579516545905003850
14837374,1.050356491579516545905003850
14837396,1.050356307522295178484729425
14837418,1.050346646043355638762804656
14837440,1.050346119129898055086385308
14837462,1.050346045217132297369981782
14837484,1.050350524095716113033327702
14837506,1.050354463538586639911099720
14837528,1.050353714164836744671903293
14837550,1.050353714164836744671903293
14837572,1.050401629983113222721038243
14837594,1.050401629983113222721038243
14837616,1.050401629983113222721038243
14837638,1.050401629983113222721038243
14837660,1.050401629983113222721038243
14837682,1.050401344628560457026942979
14837704,1.050401344628560457026942979
14837726,1.050401344628560457026942979
14837748,1.050401344628560457026942979
14837770,1.050399507295307522047526341
14837792,1.050396029895171469641448333
14837814,1.050395093820856289874475722
14837836,1.050395093820856289874475722
14837858,1.050395093820856289874475722
14837880,1.050395656760281679292403981
14837902,1.050395656760281679292403981
14837924,1.050395656760281679292403981
14837946,1.050395656760281679292403981
14837968,1.050395656760281679292403981
14837990,1.050395656760281679292403981
14838012,1.050396085814049098377724544
14838034,1.050396085814049098377724544
14838056,1.050395919984310371736199177
14838078,1.050400610593930082973719776
14838100,1.050400610593930082973719776
14838122,1.050400610593930082973719776
14838144,1.050406050508118605002380534
14838166,1.050406696936442095852003433
14838188,1.050406696936442095852003433
14838210,1.050406696936442095852003433
14838232,1.050406696936442095852003433
14838254,1.050406696936442095852003433
14838276,1.050406696936442095852003433
14838298,1.050406605093771998809611845
14838320,1.050406605093771998809611845
14838342,1.050406605093771998809611845
14838364,1.050406605093771998809611845
14838386,1.050406605093771998809611845
14838408,1.050406605093771998809611845
14838430,1.050408390295478215318788401
14838452,1.050408390295478215318788401
14838474,1.050408390295478215318788401
14838496,1.050408390295478215318788401
14838518,1.050415658182118513966318182
14838540,1.050415658182118513966318182
14838562,1.050415658182118513966318182
14838584,1.050415658182118513966318182
14838606,1.050415654120381546580289694
14838628,1.050415654120381546580289694
14838650,1.050415654120381546580289694
14838672,1.050415412096011599311734838
14838694,1.050415412096011599311734838
14838716,1.050415412096011599311734838
14838738,1.050415412096011599311734838
14838760,1.050416162020686662567513182
14838782,1.050416162020686662567513182
14838804,1.050416162020686662567513182
14838826,1.050416162020686662567513182
14838848,1.050416162020686662567513182
14838870,1.050416162020686662567513182
14838892,1.050416162020686662567513182
14838914,1.050416162020686662567513182
14838936,1.050416536973892387342313971
14838958,1.050416536973892387342313971
14838980,1.050416536973892387342313971
14839002,1.050416536973892387342313971
14839024,1.050416536973892387342313971
14839046,1.050416536973892387342313971
14839068,1.050416536973892387342313971
14839090,1.050416536973892387342313971
14839112,1.050416536973892387342313971
14839134,1.050416536973892387342313971
14839156,1.050421242119065109240629256
14839178,1.050421242119065109240629256
14839200,1.050421242119065109240629256
14839222,1.050423050652861280384693700
14839244,1.050423050652861280384693700
14839266,1.050423050652861280384693700
14839288,1.050423217455685473033325617
14839310,1.050423217455685473033325617
14839332,1.050422881192873279411583193
14839354,1.050422881192873279411583193
14839376,1.050422881192873279411583193
14839398,1.050422881192873279411583193
14839420,1.050422881192873279411583193
14839442,1.050422881192873279411583193
14839464,1.050422881192873279411583193
14839486,1.050425534306826817638714764
14839508,1.050425534306826817638714764
14839530,1.050055585511654451646654281
14839552,1.049235184899822797013335631
14839574,1.048752500250405813522359658
14839596,1.048752500250405813522359658
14839618,1.048852059229626852227878690
14839640,1.048852059229626852227878690
14839662,1.048852059229626852227878690
14839684,1.048852059229626852227878690
14839706,1.048852560293200591816745727
14839728,1.048852560293200591816745727
14839750,1.048852560293200591816745727
14839772,1.048852560293200591816745727
14839794,1.048852570061704046792673931
14839816,1.048852570061704046792673931
14839838,1.048852570061704046792673931
14839860,1.048852570061704046792673931
14839882,1.048852570061704046792673931
14839904,1.048854574209626925237541096
14839926,1.048852586321069365827070451
14839948,1.048852586321069365827070451
14839970,1.048852586321069365827070451
14839992,1.048852586321069365827070451
14840014,1.048852586321069365827070451
14840036,1.048851213779533837019994539
14840058,1.048851213779533837019994539
14840080,1.048851213779533837019994539
14840102,1.048851213779533837019994539
14840124,1.048851213779533837019994539
14840146,1.048851213779533837019994539
14840168,1.048849588487367580615752259
14840190,1.048849588487367580615752259
14840212,1.048849588487367580615752259
14840234,1.048849588487367580615752259
14840256,1.048849659224690722994788537
14840278,1.048849659224690722994788537
14840300,1.048849659224690722994788537
14840322,1.048849659224690724020551455
14840344,1.048849659224690724020551455
14840366,1.048849659224690724020551455
14840388,1.048849659224690724020551455
14840410,1.048849659224690724020551455
14840432,1.048849659224690724020551455
14840454,1.048849659224690724020551455
14840476,1.048849679270090015105975262
14840498,1.048849619867955691099553803
14840520,1.048849619867955691099553803
14840542,1.048867651715431060872041617
14840564,1.048867652144300798636154143
14840586,1.048867652144300798636154143
14840608,1.048867366315958022460975500
14840630,1.048851533988907881797839323
14840652,1.048851533988907881797839323
14840674,1.048851533988907881797839323
14840696,1.048851533988907881797839323
14840718,1.048851533988907881797839323
14840740,1.048851533988907881797839323
14840762,1.048896581850399310457302880
14840784,1.048896581850399310457302880
14840806,1.048896581850399310457302880
14840828,1.048896581850399310457302880
14840850,1.048896581832101825448183914
14840872,1.048896581832101825448183914
14840894,1.048898981971976207954490080
14840916,1.048894654603453885072242446
14840938,1.048886213394016974008407226
14840960,1.048873546044741211298052199
14840982,1.048856645961198511242464880
14841004,1.048856344017835400457309084
14841026,1.048856344017835400457309084
14841048,1.048856344017835400457309084
14841070,1.048856391375925368330668372
14841092,1.048856391375925368330668372
14841114,1.048856391375925368330668372
14841136,1.048856391375925368330668372
14841158,1.048856391375925368330668372
14841180,1.048856309556489915108158174
14841202,1.048856309561358782082752266
14841224,1.048856309561358782082752266
14841246,1.048856309561358782082752266
14841268,1.048856309561358782082752266
14841290,1.048856309561358782082752266
14841312,1.048856309584770839480129452
14841334,1.048855525869166190484301952
14841356,1.048855525869166190484301952
14841378,1.048855525869166190484301952
14841400,1.048855944957780472322843637
14841422,1.048855149876359286956159674
14841444,1.049751234653941121278757859
14841466,1.049726247547737685933298112
14841488,1.049722469569295489642302941
14841510,1.049726332895980575302999961
14841532,1.049726332895980575302999961
14841554,1.049728300824277673457157292
14841576,1.049725195588572224282994362
14841598,1.049725195588572224282994362
14841620,1.049725195588572224282994362
14841642,1.049726186742595809637328541
14841664,1.049721460060192060064724569
14841686,1.049721460060192060064724569
14841708,1.049702985538407227511033415
14841730,1.049702985538407227511033415
14841752,1.049702796311792349074233988
14841774,1.049701093204886130632985866
14841796,1.049701093204886130632985866
14841818,1.049701093204886130632985866
14841840,1.049701093204886130632985866
14841862,1.049700620098111515601378697
14841884,1.049700052357628991247682107
14841906,1.049212371622512365115266755
14841928,1.049320942152248450033897197
14841950,1.049320942152248450033897197
14841972,1.049320942152248450033897197
14841994,1.049320942152248450033897197
14842016,1.049320942152248450033897197
14842038,1.049320942152248450033897197
14842060,1.049321052006089586260916706
14842082,1.049321227657387404746087856
14842104,1.049328118510809736804858498
14842126,1.049328118510809736804858498
14842148,1.049328053806732147856367268
14842170,1.049328053806732147856367268
14842192,1.049328053806732147856367268
14842214,1.049327657899166987371134630
14842236,1.049327756609399838113653668
14842258,1.049327756609399838113653668
14842280,1.049327756609399838113653668
14842302,1.049327756609399838113653668
14842324,1.049327756629141843565723708
14842346,1.049327954048368254753779971
14842368,1.049349660081714287647001945
14842390,1.049349660081714287647001945
14842412,1.049349660062419167001463753
14842434,1.049364514148874558020843462
14842456,1.049364514148874558020843462
14842478,1.049363763758800629335055998
14842500,1.049363763758800629335055998
14842522,1.049363763758800629335055998
14842544,1.049363763758800629335055998
14842566,1.049363763758800629335055998
14842588,1.049363763758800629335055998
14842610,1.049363763758800629335055998
14842632,1.049363763739516789387259814
14842654,1.049363474499656072167754351
14842676,1.049493023079525371113758366
14842698,1.049490398460730715507226659
14842720,1.049490398460730715507226659
14842742,1.049490398460730715507226659
14842764,1.049490398460730715507226659
14842786,1.049490398460730715507226659
14842808,1.049490398460730715507226659
14842830,1.049510395229847357049617764
14842852,1.049512636569442340277994287
14842874,1.049512636569442340277994287
14842896,1.049512636569442340277994287
14842918,1.049517549682231004736825506
14842940,1.049519731562341582727210544
14842962,1.049524626409926125074280481
14842984,1.049524626409926125074280481
14843006,1.049524626409926125074280481
14843028,1.049524626409926125074280481
14843050,1.049523955817645090917202599
14843072,1.049523764725590081361272748
14843094,1.049523590865748297811971773
14843116,1.049523590865748297811971773
14843138,1.049523590865748297811971773
14843160,1.049523590865748297811971773
14843182,1.049523590865748297811971773
14843204,1.049523590865748297811971773
14843226,1.049523590865748297811971773
14843248,1.049523590865748297811971773
14843270,1.049523610443944759537831726
14843292,1.049523610443944759537831726
14843314,1.049523610443944759537831726
14843336,1.049523610443944759537831726
14843358,1.049523610443944759537831726
14843380,1.049523610443944759537831726
14843402,1.049523610443944759537831726
14843424,1.049523610443944759537831726
14843446,1.049523610443944759537831726
14843468,1.049523610443944759537831726
14843490,1.049523610443944759537831726
14843512,1.049523610443944759537831726
14843534,1.049523610443944759537831726
14843556,1.049523610443944759537831726
14843578,1.049523610443944759537831726
14843600,1.049523610443944759537831726
14843622,1.049523223505427732958761809
14843644,1.049523569457936287564447699
14843666,1.049523186335778616090367079
14843688,1.049523186335778616090367079
14843710,1.049525015284576616760497746
14843732,1.049525015284576616760497746
14843754,1.049525015284576616760497746
14843776,1.049522721821453734546423372
14843798,1.049522721821453734546423372
14843820,1.049522721821453734546423372
14843842,1.049522721821453734546423372
14843864,1.049522721821453734546423372
14843886,1.049853609965339586892488818
14843908,1.049842218623020299819764873
14843930,1.049842218783946227829829070
14843952,1.049842218783946227829829070
14843974,1.049842218783946227829829070
14843996,1.049842218783946227829829070
14844018,1.049842218783946227829829070
14844040,1.049842218783946227829829070
14844062,1.049842219218319098709684080
14844084,1.049813269822740353645095548
14844106,1.049813269822740353645095548
14844128,1.049814535516232415453746740
14844150,1.049814351627574880974743539
14844172,1.049813841500885867437319704
14844194,1.049813841500885867437319704
14844216,1.049804754919043324251465514
14844238,1.049804754920285895090791019
14844260,1.049804754920285895090791019
14844282,1.049802849881563899785308581
14844304,1.049795228209538950334421078
14844326,1.049795228209538950334421078
14844348,1.049796785934090303048515125
14844370,1.049796785934090303048515125
14844392,1.049796785934090303048515125
14844414,1.049796785934090303048515125
14844436,1.049796785934090303048515125
14844458,1.049801148746950699170422042
14844480,1.049800198824339059112902062
14844502,1.049800198824339059112902062
14844524,1.049800198824339059112902062
14844546,1.049800198824339059112902062
14844568,1.049800296171639189139364709
14844590,1.049800333747645018797148444
14844612,1.049800333747645018797148444
14844634,1.049800333747645018797148444
14844656,1.049800878883614016151251164
14844678,1.049800712633637325005623506
14844700,1.049800712633637325005623506
14844722,1.049800712633637325005623506
14844744,1.049800712633637325005623506
14844766,1.049800712633637325005623506
14844788,1.049800712633637325005623506
14844810,1.049800712633637325005623506
14844832,1.049800712633637325005623506
14844854,1.049800712633637325005623506
14844876,1.049799085147245435328303655
14844898,1.049799085147245435328303655
14844920,1.049799085147245435328303655
14844942,1.049799085147245435328303655
14844964,1.049799085147245435328303655
14844986,1.049799085147245435328303655
14845008,1.049799085147245435328303655
14845030,1.049799085147245435328303655
14845052,1.049799055434156171551562982
14845074,1.049799055434156171551562982
14845096,1.049837632994030506979852051
14845118,1.049835721474670756987944896
14845140,1.049835721474670756987944896
14845162,1.049835721474670756987944896
14845184,1.049835721474670756987944896
14845206,1.049835285124185214727261035
14845228,1.049835094856920970610777993
14845250,1.049835094856920970610777993
14845272,1.049833953221541772413670698
14845294,1.049833953221541772413670698
14845316,1.049833716665633922638164890
14845338,1.049833716665633922638164890
14845360,1.049833716665633922638164890
14845382,1.049746416364827639686996493
14845404,1.049746416364827639686996493
14845426,1.049746416364827639686996493
14845448,1.049745382919990799015042720
14845470,1.049745382919990799015042720
14845492,1.049745162296003582166497445
14845514,1.049745162296003582166497445
14845536,1.049745162296003582166497445
14845558,1.049745162296003582166497445
14845580,1.049742762696425408056142217
14845602,1.049742762696425408056142217
14845624,1.049742762696425408056142217
14845646,1.049742762696425408056142217
14845668,1.049742762696425408056142217
14845690,1.049743406113029484085400043
14845712,1.049743490002440982527911777
14845734,1.049743253894448780918981395
14845756,1.049743253894448780918981395
14845778,1.049742264496742548499596491
14845800,1.049742264496742548499596491
14845822,1.049742264496742548499596491
14845844,1.049824665264146305009926093
14845866,1.049824665264146305009926093
14845888,1.049824665264146305009926093
14845910,1.049824665264146305009926093
14845932,1.049842551538625315282409347
14845954,1.049842551538625315282409347
14845976,1.049842551538625315282409347
14845998,1.049842551538625315282409347
14846020,1.049845466481892787911037090
14846042,1.049845466481892787911037090
14846064,1.049845466481892787911037090
14846086,1.049845466481892787911037090
14846108,1.049845466481892787911037090
14846130,1.049845466481892787911037090
14846152,1.049845466481892787911037090
14846174,1.049845466481892787911037090
14846196,1.049840605833792452301730647
14846218,1.049840605833792452301730647
14846240,1.049840605833792452301730647
14846262,1.049840605833792452301730647
14846284,1.049839203302117651917630435
14846306,1.049839203302117651917630435
14846328,1.049802429025849890874439179
14846350,1.049802429025849890874439179
14846372,1.049704717430998668437781410
14846394,1.049704717430998668437781410
14846416,1.049704717430998668437781410
14846438,1.049704717430998668437781410
14846460,1.049702662268314322911039305
14846482,1.049702662268314322911039305
14846504,1.049699175117849941118160923
14846526,1.049698506781714095821996230
14846548,1.049698487232630819463084708
14846570,1.049698487232630819463084708
14846592,1.049698487232630819463084708
14846614,1.049698487232630819463084708
14846636,1.049700442667932149246958097
14846658,1.049697435145012039994150642
14846680,1.049691981622928662734590882
14846702,1.049692551349833290598907400
14846724,1.049692551349833290598907400
14846746,1.049694507287559960019752858
14846768,1.049795750533090510457344021
14846790,1.049795522168483676939518076
14846812,1.049790890776754089834739010
14846834,1.049790890776754089834739010
14846856,1.049790890776754089834739010
14846878,1.049790890776754089834739010
14846900,1.049790890776754089834739010
14846922,1.049790890776754089834739010
14846944,1.049793221311990825833454858
14846966,1.049755598432202450997574352
14846988,1.049685613771112271258665789
14847010,1.049639352244417871729151767
14847032,1.049639352244417871729151767
14847054,1.049638103843821467197435135
14847076,1.049630609073320321106381146
14847098,1.049630609073320321106381146
14847120,1.049602198388227950577430534
14847142,1.049586260014695409921971652
14847164,1.049586034225326612107789179
14847186,1.049583972860801056503247537
14847208,1.049572793332930249504262259
14847230,1.049540374060970792736155292
14847252,1.049543461184958651505253427
14847274,1.049543461184958651505253427
14847296,1.049543461184958651505253427
14847318,1.049543461184958651505253427
14847340,1.049543461184958651505253427
14847362,1.049589034883231120556028743
14847384,1.049589034883231120556028743
14847406,1.049588991087791557578200653
14847428,1.049591663988372782198519821
14847450,1.050737921801383751252064731
14847472,1.050714193325728802345249488
14847494,1.050714193325728802345249488
14847516,1.050714193325728802345249488
14847538,1.050714193325728802345249488
14847560,1.050673738613218782742580589
14847582,1.050673738613218782742580589
14847604,1.050673738613218782742580589
14847626,1.050673738613218782742580589
14847648,1.050663139949120551722551530
14847670,1.050663224380266941824532117
14847692,1.050635476673482160913899045
14847714,1.050635476673482160913899045
14847736,1.050634334482205301785891886
14847758,1.050597541878736058148961701
14847780,1.050597617843694838588444814
14847802,1.050597617843694838588444814
14847824,1.050436078260732799044803854
14847846,1.050589049345956943391659943
14847868,1.050589049345956943391659943
14847890,1.050589343688735592837722328
14847912,1.050581162170402498782669471
14847934,1.050581395272233023777835189
14847956,1.050579992430184802922849450
14847978,1.050579992430184802922849450
14848000,1.050578516958006907941024321
14848022,1.050578516958006907941024321
14848044,1.050687665811309145591099665
14848066,1.050687665811309145591099665
14848088,1.050685623478253241043141818
14848110,1.050685623478253241043141818
14848132,1.050685623478253241043141818
14848154,1.050685623478253241043141818
14848176,1.050686699079605204971153585
14848198,1.050688507452857179548361405
14848220,1.050688507452857179548361405
14848242,1.050687673645203495561743574
14848264,1.050721149998824799257859354
14848286,1.050730040150149982933123961
14848308,1.050727726553866748916999740
14848330,1.050727358189159454745915529
14848352,1.050727358189159454745915529
14848374,1.050721463571348156459783939
14848396,1.050721464511828147425297319
14848418,1.050722968938183912488320106
14848440,1.050724285486708846634529355
14848462,1.050724285486708846634529355
14848484,1.050724285486708846634529355
14848506,1.050724285486708846634529355
14848528,1.050724285486708846634529355
14848550,1.050728309897703883114020647
14848572,1.050733846099569203957002126
14848594,1.050728712589106782162234725
14848616,1.050728712589106782162234725
14848638,1.050728712589106782162234725
14848660,1.050728712589106782162234725
14848682,1.050728712589106782162234725
14848704,1.050728712589106782162234725
14848726,1.050728712589106782162234725
14848748,1.050728712589106782162234725
14848770,1.050725353982628312701574069
14848792,1.050725353982628312701574069
14848814,1.050725353982628312701574069
14848836,1.050725353982628312701574069
14848858,1.050725353982628312701574069
14848880,1.050725353982628312701574069
14848902,1.050725857266017747680612479
14848924,1.050727607884642916454121648
14848946,1.050727992716737663416988345
14848968,1.050727992716737663416988345
14848990,1.050727992716737663416988345
14849012,1.050727992716737663416988345
14849034,1.050727244193270436980208246
14849056,1.050726879322035360148611801
14849078,1.050726898127138401004769201
14849100,1.050727911224099637007509616
14849122,1.050727911224099637007509616
14849144,1.050727321844751930541349601
14849166,1.050727322103821173142735038
14849188,1.050727322103821173142735038
14849210,1.050726614187847799361271650
14849232,1.050726614187847799361271650
14849254,1.050723567427002263123369908
14849276,1.050723050666731337953495843
14849298,1.050722551574289153708152572
14849320,1.050722551574289153708152572
14849342,1.050728139884356212839074233
14849364,1.050728139884356212839074233
14849386,1.050749197820192488112105252
14849408,1.050749189178762233431025311
14849430,1.050749196625404330057535436
14849452,1.050749196625404330057535436
14849474,1.050749196625404330057535436
14849496,1.050749099670488917034684335
14849518,1.050749099670488917034684335
14849540,1.050750926201558631554655291
14849562,1.050756100586728483495518465
14849584,1.050751018580099934586285045
14849606,1.050745220063207324325063421
