14786378,1.0536750493424454
14786400,1.0536750493424454
14786422,1.0536750493424454
14786444,1.0536732806374334
14786466,1.0536732806374334
14786488,1.0536710699576575
14786510,1.0536706271707235
14786532,1.05366536685394
14786554,1.0536125562513003
14786576,1.0535914849479497
14786598,1.0535911170175631
14786620,1.0535498571864739
14786642,1.0535498571864739
14786664,1.0535140607718496
14786686,1.053513490350369
14786708,1.0535006084161094
14786730,1.0535006088516568
14786752,1.0535043049601343
14786774,1.0535043049601343
14786796,1.0535043049601343
14786818,1.0535076994891057
14786840,1.0535076994891057
14786862,1.0535076994891057
14786884,1.053498863109641
14786906,1.0534966272931499
14786928,1.053496624425102
14786950,1.0534948318229664
14786972,1.0534948318229664
14786994,1.0534948318229664
14787016,1.0534948318229664
14787038,1.053494831824067
14787060,1.053494831824067
14787082,1.053494831824067
14787104,1.053494831824067
14787126,1.053494831824067
14787148,1.0534948102253536
14787170,1.0534948260362895
14787192,1.053486147439317
14787214,1.0534861705586394
14787236,1.0534850522966286
14787258,1.0534821088032065
14787280,1.053478214884237
14787302,1.053478214884237
14787324,1.0533634883070386
14787346,1.0533634883070386
14787368,1.0533634883070386
14787390,1.0533634883070386
14787412,1.0533750329924232
14787434,1.053349675894329
14787456,1.053349675894329
14787478,1.053349675894329
14787500,1.0533487736638047
14787522,1.0533487736638394
14787544,1.0533487736638785
14787566,1.0533514949456857
14787588,1.0533514949456857
14787610,1.053350128807957
14787632,1.053350607583709
14787654,1.0533788948493008
14787676,1.0533788948493008
14787698,1.0533788948493008
14787720,1.0533791730658724
14787742,1.0533791730658724
14787764,1.0533812638329967
14787786,1.0533809799100808
14787808,1.0533804681373555
14787830,1.0533804681373555
14787852,1.0533870474085132
14787874,1.0533672500662044
14787896,1.053367981976128
14787918,1.0533670067573082
14787940,1.053369505697438
14787962,1.0533514386307292
14787984,1.0533514386307292
14788006,1.0533514386307292
14788028,1.0533507745771575
14788050,1.0533327194304651
14788072,1.0533327194304651
14788094,1.0533327194304651
14788116,1.0533455311519875
14788138,1.0533453505940014
14788160,1.0533453505940014
14788182,1.0533442255018686
14788204,1.0533440427661807
14788226,1.053322872683902
14788248,1.053268584188779
14788270,1.0532676697153265
14788292,1.0532846323706062
14788314,1.0532785594239105
14788336,1.0532962868953586
14788358,1.0532962868953586
14788380,1.0532961387944362
14788402,1.0532780279766745
14788424,1.0532771749821936
14788446,1.0532768025084165
14788468,1.0532768025084165
14788490,1.0532768025084165
14788512,1.0532767943193475
14788534,1.0532761175544263
14788556,1.0532761175544263
14788578,1.0532761175544263
14788600,1.0532748549422855
14788622,1.0532748549422855
14788644,1.0532748549422855
14788666,1.0532748549422855
14788688,1.0534238671225478
14788710,1.0534238671225478
14788732,1.0534238671225478
14788754,1.0534238671225478
14788776,1.0534799787971558
14788798,1.0534799787971558
14788820,1.0534799787971558
14788842,1.0535778825502948
14788864,1.0535762756173608
14788886,1.0535671526189152
14788908,1.0535574703881116
14788930,1.0535574703881116
14788952,1.0535557478666977
14788974,1.0535564535417365
14788996,1.0535564535417365
14789018,1.0535573656375827
14789040,1.0535573656375827
14789062,1.0535573656375827
14789084,1.0535548348487775
14789106,1.0535548348487775
14789128,1.0535545735527398
14789150,1.0535545735527398
14789172,1.0535545735527398
14789194,1.0535545735527398
14789216,1.0535543588038485
14789238,1.0535547034142831
14789260,1.0535547034142831
14789282,1.0535547034142831
14789304,1.0535534965299396
14789326,1.0535533189573754
14789348,1.053535190571365
14789370,1.0535172288753336
14789392,1.0535172288753336
14789414,1.0535172288753336
14789436,1.0535172288753336
14789458,1.0534751450699702
14789480,1.0534751450699702
14789502,1.053476060761646
14789524,1.0534771501164315
14789546,1.0534591404082887
14789568,1.0534591404082887
14789590,1.0534591404082887
14789612,1.0534593249548043
14789634,1.0534593249548043
14789656,1.0534597648109294
14789678,1.0534597648109294
14789700,1.053459085414557
14789722,1.0534627506512129
14789744,1.0534629981881514
14789766,1.0534626559348084
14789788,1.0534599177816577
14789810,1.0534580806598155
14789832,1.0534568393524093
14789854,1.0534512530113724
14789876,1.053449865218888
14789898,1.0534502949708164
14789920,1.0534512010557022
14789942,1.0534579263602835
14789964,1.0534579263645607
14789986,1.0534579263645607
14790008,1.0534579263645607
14790030,1.053453027251477
14790052,1.053453027251477
14790074,1.053453027251477
14790096,1.0534518195331206
14790118,1.0534492060303169
14790140,1.0534492060303169
14790162,1.0534431979034973
14790184,1.0534431979034973
14790206,1.0534431979034973
14790228,1.0534446649873674
14790250,1.0534446649873674
14790272,1.0534446649873674
14790294,1.0534449144671731
14790316,1.0534449144671731
14790338,1.0534449144671731
14790360,1.0534449144671731
14790382,1.0534449144671731
14790404,1.0534451405129452
14790426,1.0534451405129452
14790448,1.0534451405129452
14790470,1.0534451405129452
14790492,1.0534451405129452
14790514,1.0534449404708184
14790536,1.0534453823412724
14790558,1.0534454985813326
14790580,1.0534454985813326
14790602,1.0534454985813326
14790624,1.0534454985813326
14790646,1.0534454985813326
14790668,1.0535552455209811
14790690,1.0535552455209811
14790712,1.0535552455209811
14790734,1.0535540387492035
14790756,1.0535538535314164
14790778,1.0535538535314164
14790800,1.0535538535314164
14790822,1.0535538535314164
14790844,1.0535538535314164
14790866,1.0535538535314164
14790888,1.0536239950743718
14790910,1.0536239950743718
14790932,1.0536239950743718
14790954,1.0536251936540793
14790976,1.053625673264931
14790998,1.053625673264931
14791020,1.0536274906144953
14791042,1.0536274906144953
14791064,1.0536274906144953
14791086,1.0536341472219626
14791108,1.0536305594086401
14791130,1.0536541644967805
14791152,1.0536567052479424
14791174,1.0536567052479424
14791196,1.0536567052479424
14791218,1.0536567052479424
14791240,1.0536567052479424
14791262,1.0536567052479424
14791284,1.0536575511898563
14791306,1.0536575029566737
14791328,1.0536575029566737
14791350,1.0536575029566737
14791372,1.05366084162407
14791394,1.0536468297955082
14791416,1.0536289719462002
14791438,1.0536287952598222
14791460,1.0536287952598222
14791482,1.0536286135577617
14791504,1.0536286135577617
14791526,1.0536286135577617
14791548,1.0536286135577617
14791570,1.0536285688944138
14791592,1.0536205463766835
14791614,1.0536199827100643
14791636,1.0536199827100643
14791658,1.0536199827100643
14791680,1.0536199827100643
14791702,1.0536199827100643
14791724,1.0536199827100643
14791746,1.0536199827100643
14791768,1.0536216186385396
14791790,1.0539176472384637
14791812,1.0542096876082911
14791834,1.0544976775382227
14791856,1.0544976775382227
14791878,1.0553192425991038
14791900,1.0553192425991038
14791922,1.0553192425991038
14791944,1.0558682019164385
14791966,1.0558682019164385
14791988,1.0558682019164385
14792010,1.0558784398933814
14792032,1.0558801277650591
14792054,1.0559333293443969
14792076,1.0559317218174475
14792098,1.0559317218174475
14792120,1.0559314840735987
14792142,1.0559304216792806
14792164,1.0559304216792806
14792186,1.0559628639840626
14792208,1.0559628639840626
14792230,1.0559627790353212
14792252,1.0559627790353212
14792274,1.0559627790353212
14792296,1.055983971376852
14792318,1.0559833904653544
14792340,1.055983391524164
14792362,1.055983391524164
14792384,1.055983391524164
14792406,1.055983391524164
14792428,1.055983391524164
14792450,1.055983391524164
14792472,1.055983391524164
14792494,1.0559832834359633
14792516,1.0559832834359633
14792538,1.0559832834359633
14792560,1.0559832834359633
14792582,1.056089254835184
14792604,1.0560874774025995
14792626,1.0560874179023103
14792648,1.056099698200528
14792670,1.0560994997526876
14792692,1.056099492566013
14792714,1.056099497621391
14792736,1.056111037881421
14792758,1.056111037881421
14792780,1.0555923026806775
14792802,1.0547722238679187
14792824,1.0547760304407523
14792846,1.054775203418774
14792868,1.0547753334741012
14792890,1.0547753334741012
14792912,1.0547753950647651
14792934,1.0547753515783047
14792956,1.0547743589114655
14792978,1.0547743558126716
14793000,1.054783005360335
14793022,1.054783005360335
14793044,1.054783005360335
14793066,1.054783005360335
14793088,1.054783005360335
14793110,1.054783005360335
14793132,1.054783005360335
14793154,1.0547814749965025
14793176,1.0547814749965025
14793198,1.0548231200907934
14793220,1.0548231200907934
14793242,1.0548231200907934
14793264,1.0548231200907934
14793286,1.0548223330915454
14793308,1.054821990912321
14793330,1.054770706861189
14793352,1.054770706861189
14793374,1.0547686725946666
14793396,1.0547684434886682
14793418,1.0547684434886682
14793440,1.054765547617568
14793462,1.054765547617568
14793484,1.0547668105087649
14793506,1.0547668105087649
14793528,1.0547665717446242
14793550,1.0547665717446242
14793572,1.0547660561066252
14793594,1.0547663290776716
14793616,1.054768306096024
14793638,1.054768306096024
14793660,1.0547681303215082
14793682,1.0548226471953517
14793704,1.0548224769413101
14793726,1.0548224769413101
14793748,1.0548224803925728
14793770,1.0548309326712424
14793792,1.0548309326712424
14793814,1.0548309326712424
14793836,1.0548365523985532
14793858,1.0548363794963498
14793880,1.0548363794963498
14793902,1.0548363794963498
14793924,1.0548368343155696
14793946,1.0548368343155696
14793968,1.0548368343155696
14793990,1.0548368343155696
14794012,1.0548284677060853
14794034,1.0548270939442035
14794056,1.0548216630180351
14794078,1.0548216630180351
14794100,1.054821569583162
14794122,1.054821569583162
14794144,1.054821569583162
14794166,1.054821569583162
14794188,1.054821569583162
14794210,1.0547473856770835
14794232,1.0547473856770835
14794254,1.0547296197102738
14794276,1.0547296197102738
14794298,1.054729588485692
14794320,1.054729588485692
14794342,1.054729588485692
14794364,1.0547294451788058
14794386,1.0547294451788058
14794408,1.0547259658072934
14794430,1.054720595158723
14794452,1.0547197972222468
14794474,1.0547197972222468
14794496,1.054718591001289
14794518,1.054718591001289
14794540,1.0547237048419238
14794562,1.054704736248926
14794584,1.054704736248926
14794606,1.0547053237925292
14794628,1.0547053237925292
14794650,1.0547053237925292
14794672,1.0547053237925292
14794694,1.0547053237925292
14794716,1.0546976438460514
14794738,1.0546977011191392
14794760,1.0546977011191392
14794782,1.0546977011191392
14794804,1.054685778886331
14794826,1.0546179157383002
14794848,1.0546191320891325
14794870,1.0546191320891325
14794892,1.0546222673709305
14794914,1.0546222673709305
14794936,1.0546222673709305
14794958,1.0546203788264983
14794980,1.0546203788264983
14795002,1.0546203788264983
14795024,1.0546216649695366
14795046,1.0546216649695366
14795068,1.054621228490642
14795090,1.0546214462102375
14795112,1.0546214462102375
14795134,1.0546214462102375
14795156,1.0546214462102375
14795178,1.0546214462102375
14795200,1.054704541357964
14795222,1.054704541357964
14795244,1.0547032686113311
14795266,1.0547032686113311
14795288,1.0547034945009237
14795310,1.0547034945009237
14795332,1.054711997220204
14795354,1.0547292653561677
14795376,1.0547287193501682
14795398,1.0547287193501682
14795420,1.0547287193501682
14795442,1.0547287193501682
14795464,1.0547254514163156
14795486,1.0547251102427428
14795508,1.0547251102427428
14795530,1.054724996438249
14795552,1.0547251154691109
14795574,1.0547249388925823
14795596,1.05472452214658
14795618,1.054723287495522
14795640,1.054722791882097
14795662,1.054722791882097
14795684,1.054722791882097
14795706,1.054722791882097
14795728,1.054722604477821
14795750,1.0547141604591879
14795772,1.054714415074176
14795794,1.054714415074176
14795816,1.054717728092867
14795838,1.054717728092867
14795860,1.0547350623891083
14795882,1.0547350623891083
14795904,1.0547295810003205
14795926,1.0547298463454662
14795948,1.0547298463454662
14795970,1.0547303286654255
14795992,1.0547303286654255
14796014,1.0547305747850024
14796036,1.054812778580144
14796058,1.054812778580144
14796080,1.0548128649043804
14796102,1.0548128649043804
14796124,1.0548128649043804
14796146,1.0544318664378247
14796168,1.0544318664378247
14796190,1.0544318664378247
14796212,1.0544318664378247
14796234,1.0544318664378247
14796256,1.0544318664378247
14796278,1.0544318664378247
14796300,1.0544352891523496
14796322,1.054435289160632
14796344,1.054435289160632
14796366,1.054435289160632
14796388,1.054435289160632
14796410,1.054435289160632
14796432,1.054435289160632
14796454,1.054435289160632
14796476,1.0544352909175567
14796498,1.0544330609877501
14796520,1.0544332941093213
14796542,1.0544336455240018
14796564,1.0544336455240018
14796586,1.0544336455240018
14796608,1.0544336455240018
14796630,1.0544336455240018
14796652,1.0544336455240018
14796674,1.0544336455240018
14796696,1.0544077743769813
14796718,1.0544077743769813
14796740,1.0544038654938825
14796762,1.0544038655149501
14796784,1.05440075707476
14796806,1.054400514548808
14796828,1.054400514548808
14796850,1.0544006537339359
14796872,1.0544018861319167
14796894,1.0544018861319167
14796916,1.0544018861319167
14796938,1.0544018861319167
14796960,1.0544018816238125
14796982,1.0544018816238125
14797004,1.0544018816238125
14797026,1.054402739003571
14797048,1.054402739003571
14797070,1.054402739003571
14797092,1.054402739003571
14797114,1.0540531422937025
14797136,1.054053133461175
14797158,1.054053133461175
14797180,1.054053133461175
14797202,1.0540534542069335
14797224,1.0540527193299634
14797246,1.0540520124410273
14797268,1.0540520124410273
14797290,1.0540520124410273
14797312,1.0540520124410273
14797334,1.0546480796375357
14797356,1.0545803232659887
14797378,1.0545801493771318
14797400,1.0545798469773737
14797422,1.0545798469773737
14797444,1.0545431274439103
14797466,1.0545385045411213
14797488,1.0545382749640817
14797510,1.0545381008139139
14797532,1.0545323957011985
14797554,1.0545323074847932
14797576,1.0545323074847932
14797598,1.0545315952778305
14797620,1.0545307894971103
14797642,1.0545305412459816
14797664,1.0545305412459816
14797686,1.0545302807259431
14797708,1.0545302807259431
14797730,1.0545292293903186
14797752,1.0545274827625617
14797774,1.0544984000903421
14797796,1.05449839482505
14797818,1.0544976383271156
14797840,1.0544976383271156
14797862,1.0544976383271156
14797884,1.0544976383271156
14797906,1.05449698372709
14797928,1.05449698372709
14797950,1.0544968960995649
14797972,1.0544960387024798
14797994,1.0544960387024798
14798016,1.054507762229998
14798038,1.054507762229998
14798060,1.0549269004189696
14798082,1.0549269004189696
14798104,1.0549269004189696
14798126,1.0549245485192233
14798148,1.054923094121507
14798170,1.0552330428512815
14798192,1.0552330428512815
14798214,1.0552324118697658
14798236,1.0552367259701714
14798258,1.0552365539150481
14798280,1.0552365539150481
14798302,1.0552417123590063
14798324,1.0552574134962007
14798346,1.0552574134962007
14798368,1.0552573374390022
14798390,1.0552573374390022
14798412,1.0552566633646872
14798434,1.0552566633646872
14798456,1.0552315016866183
14798478,1.055230438756816
14798500,1.055230438756816
14798522,1.0552094542320527
14798544,1.0552202578444771
14798566,1.0552164051447328
14798588,1.0552164051447328
14798610,1.0552164051447328
14798632,1.0552214472284034
14798654,1.055243721980814
14798676,1.055225573371363
14798698,1.0552250670833134
14798720,1.0552241965296776
14798742,1.0552239567775374
14798764,1.055223528202552
14798786,1.0552237853234483
14798808,1.0552237853234483
14798830,1.0552237853234483
14798852,1.0552237853234483
14798874,1.0552237853234483
14798896,1.0552237853234483
14798918,1.0553300654096578
14798940,1.0553296065538913
14798962,1.0553293724530295
14798984,1.0553294512588893
14799006,1.0553293853530488
14799028,1.0553293853530488
14799050,1.0553293853530488
14799072,1.0553295949076165
14799094,1.055327898508743
14799116,1.0552428828916767
14799138,1.055242715155102
14799160,1.055242715155102
14799182,1.055242715155102
14799204,1.055242715155102
14799226,1.0552420366271154
14799248,1.0552283791045467
14799270,1.0552283791045467
14799292,1.0552283791045467
14799314,1.0552283791045467
14799336,1.055228340818049
14799358,1.055225467052027
14799380,1.055225467052027
14799402,1.055225467052027
14799424,1.0552230073045914
14799446,1.0552230073045914
14799468,1.0552230073045914
14799490,1.0552230073045914
14799512,1.05522854242883
14799534,1.05522854242883
14799556,1.0552269526281213
14799578,1.0552298899952852
14799600,1.0552240462936788
14799622,1.0552240462936788
14799644,1.0552240072456742
14799666,1.0552235866587711
14799688,1.0552289858156563
14799710,1.0552291582228317
14799732,1.0552306619872778
14799754,1.055230133025978
14799776,1.055230133025978
14799798,1.055230133025978
14799820,1.0552421975417485
14799842,1.0552419043669186
14799864,1.0552419043669186
14799886,1.0552419043669186
14799908,1.0552419043669186
14799930,1.0552404840699576
14799952,1.055240314422795
14799974,1.055240314422795
14799996,1.0552385931119557
14800018,1.0552385931119557
14800040,1.0552216204282994
14800062,1.0551887237914965
14800084,1.0551887237914965
14800106,1.0551885600854798
14800128,1.0551885600854798
14800150,1.0551885600854798
14800172,1.0551839709705084
14800194,1.0551858917969967
14800216,1.0551901391442398
14800238,1.0550389771156632
14800260,1.0550381590590039
14800282,1.0550381590590039
14800304,1.0536508831142684
14800326,1.0536508831142684
14800348,1.0536508831142684
14800370,1.0536391698937475
14800392,1.0536391698937475
14800414,1.0536653230517083
14800436,1.0536654528118234
14800458,1.0536654528118234
14800480,1.0536654528118234
14800502,1.0536623948745723
14800524,1.0536623948745723
14800546,1.0536623948745723
14800568,1.0536623885061869
14800590,1.0536624812072417
14800612,1.0536624812072417
14800634,1.0536627356498256
14800656,1.0536627356498256
14800678,1.0536632548175708
14800700,1.053663440194591
14800722,1.053663440194591
14800744,1.0536632479129073
14800766,1.0536632479129073
14800788,1.0536547718071354
14800810,1.0536542065607468
14800832,1.0536542065607468
14800854,1.0536542065607468
14800876,1.0536543734994908
14800898,1.053661050000931
14800920,1.0536616062837376
14800942,1.0536621748065793
14800964,1.0536621748065793
14800986,1.053660409444493
14801008,1.053660409444493
14801030,1.053660409444493
14801052,1.053660409444493
14801074,1.053660409444493
14801096,1.0537237240934272
14801118,1.0537223255308859
14801140,1.0537223255308859
14801162,1.0537223255308859
14801184,1.0537223006682312
14801206,1.0537217134724308
14801228,1.0537217134724308
14801250,1.053718075953887
14801272,1.0537217311384042
14801294,1.0537236849431553
14801316,1.0537236849431553
14801338,1.0537236849431553
14801360,1.0537236849431553
14801382,1.0537236849431553
14801404,1.0537236849431553
14801426,1.0537237466914502
14801448,1.0537237466914502
14801470,1.0537217967304227
14801492,1.0537237774380825
14801514,1.0537237774380825
14801536,1.053728741561072
14801558,1.0537331827369325
14801580,1.0537328726279687
14801602,1.0537328726279687
14801624,1.0537328726279687
14801646,1.0537327834052612
14801668,1.0537327834052612
14801690,1.0537327834052612
14801712,1.0537236862202022
14801734,1.0537054806793151
14801756,1.0537056641796383
14801778,1.0537056641796383
14801800,1.0537056641796383
14801822,1.0537056459667236
14801844,1.0537051177858996
14801866,1.0537051177858996
14801888,1.053705117971169
14801910,1.053705117971169
14801932,1.053705117971169
14801954,1.053705117977631
14801976,1.0537055255948125
14801998,1.0537055255948125
14802020,1.0537052503812856
14802042,1.0537062409105973
14802064,1.0537062409105973
14802086,1.0537052803349176
14802108,1.0537052803349176
14802130,1.0537052803349176
14802152,1.0537052803349176
14802174,1.0537052803349176
14802196,1.0537063565073752
14802218,1.0537116486856763
14802240,1.0537160936734975
14802262,1.0537157688724368
14802284,1.0537152226869084
14802306,1.053569000360324
14802328,1.0535676906704565
14802350,1.0535636154844832
14802372,1.0534185235322895
14802394,1.0534204008407884
14802416,1.0534277909944563
14802438,1.0534277909944563
14802460,1.0534279711442842
14802482,1.0534274178460432
14802504,1.0534179886648147
14802526,1.0534179886648147
14802548,1.0534179886648147
14802570,1.0534179886648147
14802592,1.0534179886648147
14802614,1.0534179889783557
14802636,1.0534185503079936
14802658,1.0534184496697936
14802680,1.0534184496697936
14802702,1.0534184496697936
14802724,1.053418660617198
14802746,1.053418660617198
14802768,1.053418660617198
14802790,1.05341841502192
14802812,1.053439503085871
14802834,1.053439503085871
14802856,1.0534393181499129
14802878,1.0534393181499129
14802900,1.053434284149294
14802922,1.053434284149294
14802944,1.0534529806300037
14802966,1.0534529806300037
14802988,1.0534529806300037
14803010,1.0534535840794546
14803032,1.0534535840794546
14803054,1.0534535840794546
14803076,1.0534535840794546
14803098,1.0534535840794546
14803120,1.0534535840794546
14803142,1.0534520202511894
14803164,1.053453109143781
14803186,1.053453109143781
14803208,1.0534528359889928
14803230,1.0534528359889928
14803252,1.0534516011493291
14803274,1.0534516011493291
14803296,1.0534516011493291
14803318,1.0534516011493291
14803340,1.0534516011493291
14803362,1.0534515711575148
14803384,1.0534515711575148
14803406,1.0534548731236957
14803428,1.0534565852486382
14803450,1.0534566606717488
14803472,1.0534566606717488
14803494,1.0534566606717488
14803516,1.05345332940323
14803538,1.05345332940323
14803560,1.05345332940323
14803582,1.05345332940323
14803604,1.0534531177671447
14803626,1.0534531177671447
14803648,1.0534531177671447
14803670,1.0534531177671447
14803692,1.0534607438290997
14803714,1.0534607438290997
14803736,1.0534607438290997
14803758,1.0534607438290997
14803780,1.053460899947234
14803802,1.053460899947234
14803824,1.053460899947234
14803846,1.0534618399072588
14803868,1.0534618399072588
14803890,1.0534618399072588
14803912,1.053675356386499
14803934,1.053675356386499
14803956,1.053675356386499
14803978,1.053675356386499
14804000,1.0538317531311194
14804022,1.053831868746367
14804044,1.0538399244109724
14804066,1.0538445169071784
14804088,1.0538448860223761
14804110,1.053810572025458
14804132,1.0538105353159468
14804154,1.0538105119672672
14804176,1.0537813690425701
14804198,1.0537813690425701
14804220,1.0537813690425701
14804242,1.0537882671944976
14804264,1.0537903053069384
14804286,1.0537903053069384
14804308,1.0537903053069384
14804330,1.0537903053069384
14804352,1.0537903053069384
14804374,1.0537867512899648
14804396,1.0538390195602994
14804418,1.0537444498459618
14804440,1.0537395813711743
14804462,1.053739464049528
14804484,1.053739464049528
14804506,1.053738703391156
14804528,1.0537430585965342
14804550,1.053742911867367
14804572,1.053742911867367
14804594,1.053742911867367
14804616,1.053742911867367
14804638,1.053742911867367
14804660,1.053742911867367
14804682,1.0537044568601346
14804704,1.0537056510002143
14804726,1.0537056510002143
14804748,1.0537056510002143
14804770,1.0537056510002143
14804792,1.0537101357215948
14804814,1.0537101358112875
14804836,1.05370935804865
14804858,1.05370935804865
14804880,1.053708921968188
14804902,1.053708921968188
14804924,1.0537088231989453
14804946,1.053714929208684
14804968,1.053715011932533
14804990,1.053697852642927
14805012,1.0536981297239898
14805034,1.0538087762656754
14805056,1.0538087762656754
14805078,1.0538104043583012
14805100,1.0538052134956668
14805122,1.053848704561709
14805144,1.0538428804709377
14805166,1.0538428804709377
14805188,1.0538428804709377
14805210,1.0538422862820869
14805232,1.0538422862820869
14805254,1.0538422862820869
14805276,1.053871354575338
14805298,1.053871583560105
14805320,1.0538588389289716
14805342,1.0538588389289716
14805364,1.0538563211129277
14805386,1.053856311844698
14805408,1.053856311844698
14805430,1.053844996253164
14805452,1.053844996253164
14805474,1.0538449946817263
14805496,1.0538490817903559
14805518,1.0538490817903559
14805540,1.0538490817903559
14805562,1.0538490817903559
14805584,1.0538492691600232
14805606,1.0538493278024739
14805628,1.0538493278024739
14805650,1.0538493278024739
14805672,1.0538493278024739
14805694,1.05383712292805
14805716,1.0538366576840545
14805738,1.0538366576840545
14805760,1.0538398028785934
14805782,1.0538444143214223
14805804,1.0538373272434172
14805826,1.0537947318732577
14805848,1.0537947318732577
14805870,1.0537970502274414
14805892,1.0537970502274414
14805914,1.0537970502274414
14805936,1.0537970502274414
14805958,1.0536867971272623
14805980,1.053686701534125
14806002,1.053688475294687
14806024,1.053687798125908
14806046,1.0536886969902692
14806068,1.0536882826799856
14806090,1.0536882826799856
14806112,1.0536882826799856
14806134,1.053688256120512
14806156,1.053688256120512
14806178,1.053688256120512
14806200,1.053688256120512
14806222,1.053688256120512
14806244,1.0542814500930744
14806266,1.0542814500930744
14806288,1.0542814500930744
14806310,1.0542814500930744
14806332,1.0542814500930744
14806354,1.0542814500930744
14806376,1.0542352343708594
14806398,1.0542352343708594
14806420,1.0542354970075096
14806442,1.0542354248330525
14806464,1.0542353313451247
14806486,1.0542353313451247
14806508,1.0542345544510388
14806530,1.054234467727906
14806552,1.0542354941907321
14806574,1.0542357982242996
14806596,1.054236184439656
14806618,1.054236184439656
14806640,1.054233896103986
14806662,1.054233896103986
14806684,1.054233896103986
14806706,1.054233896103986
14806728,1.054233896103986
14806750,1.054233896103986
14806772,1.054233896103986
14806794,1.054233896103986
14806816,1.054233896103986
14806838,1.054233896103986
14806860,1.054233896103986
14806882,1.0542647743217268
14806904,1.0542334936698818
14806926,1.0542334936698818
14806948,1.0542334936698818
14806970,1.0542334936698818
14806992,1.0542334936698818
14807014,1.0542334936698818
14807036,1.0542334936698818
14807058,1.0542363574553721
14807080,1.0542363574553721
14807102,1.0543386497608238
14807124,1.0543386497608238
14807146,1.054337594865464
14807168,1.054337594865464
14807190,1.054337594865464
14807212,1.054337594865464
14807234,1.0543396632904427
14807256,1.0542953857356692
14807278,1.0542935893662617
14807300,1.0542935893662617
14807322,1.0544116116555433
14807344,1.0544087843595678
14807366,1.0544087843595678
14807388,1.0544087641589375
14807410,1.0544087641589375
14807432,1.0544087641589375
14807454,1.0544087641589375
14807476,1.0544087641589375
14807498,1.0544145276628727
14807520,1.0544082923878926
14807542,1.0544157325289218
14807564,1.054417719340081
14807586,1.0544330176857324
14807608,1.0544330176857324
14807630,1.0544330186998911
14807652,1.0544330186998911
14807674,1.0544359087781559
14807696,1.0544359087781559
14807718,1.0544359087781559
14807740,1.0544359087781559
14807762,1.0544348673312616
14807784,1.0544394083403958
14807806,1.0544391326140685
14807828,1.0544364326067608
14807850,1.0544368878111308
14807872,1.054452985844905
14807894,1.0544558579638508
14807916,1.0544558579638508
14807938,1.0544558579638508
14807960,1.0544558579638508
14807982,1.0544563524045654
14808004,1.0544563524045654
14808026,1.0544634308573775
14808048,1.0544634308573775
14808070,1.0544670955555304
14808092,1.0544670955555304
14808114,1.0544670955555304
14808136,1.0544670955555304
14808158,1.0544670955555304
14808180,1.054477027569082
14808202,1.054477027569082
14808224,1.054492283039156
14808246,1.054492283039156
14808268,1.054492283039156
14808290,1.054492283039156
14808312,1.054492283039156
14808334,1.054492283039156
14808356,1.054492283039156
14808378,1.0544922724491868
14808400,1.0544921448236326
14808422,1.054491451590793
14808444,1.054491451590793
14808466,1.0544913014722117
14808488,1.0544913014722117
14808510,1.0544913014722117
14808532,1.0544913014722117
14808554,1.0544913014722117
14808576,1.05447593951848
14808598,1.05447593951848
14808620,1.05447593951848
14808642,1.05447593951848
14808664,1.05447593951848
14808686,1.05447593951848
14808708,1.0544755696262333
14808730,1.0544827586087822
14808752,1.054482512721865
14808774,1.054482512721865
14808796,1.054482512721865
14808818,1.054482512721865
14808840,1.054482512721865
14808862,1.0544816112933537
14808884,1.0544819164531525
14808906,1.0544819547244417
14808928,1.054487382507792
14808950,1.054487382507792
14808972,1.054487382507792
14808994,1.054485731913957
14809016,1.0544857413808526
14809038,1.0544857053980488
14809060,1.0544857053980488
14809082,1.054485710441795
14809104,1.0544858608814751
14809126,1.0544858608814751
14809148,1.0544858608814751
14809170,1.0544858608814751
14809192,1.0544889603499437
14809214,1.0544887444530737
14809236,1.054488287464581
14809258,1.054486927983272
14809280,1.054486927983272
14809302,1.0544884418797862
14809324,1.0544888952683393
14809346,1.0544888952683393
14809368,1.05448902364789
14809390,1.054488811196565
14809412,1.054488811196565
14809434,1.054488811196565
14809456,1.0544892687615672
14809478,1.0544976237409285
14809500,1.0544976237409285
14809522,1.0545000172485703
14809544,1.054504285267293
14809566,1.0545034783355842
14809588,1.0545034783355842
14809610,1.054502218369501
14809632,1.054502218369501
14809654,1.0545434199829198
14809676,1.0545434199829198
14809698,1.0545434199829198
14809720,1.0545434199829198
14809742,1.0545434199829198
14809764,1.0545434199829198
14809786,1.0545433480747402
14809808,1.0545433480747402
14809830,1.0545433330976128
14809852,1.0548552583193556
14809874,1.054855177152608
14809896,1.0548549849946152
14809918,1.0548549849946152
14809940,1.0548542351119772
14809962,1.0548648559438634
14809984,1.0548648559438634
14810006,1.054884633825541
14810028,1.0548843595396933
14810050,1.0548843595396933
14810072,1.0548828856857655
14810094,1.0548823752453425
14810116,1.0548823752453425
14810138,1.0548823752453425
14810160,1.0548823752453425
14810182,1.0548823752453425
14810204,1.0548821701468891
14810226,1.0548825445945118
14810248,1.0548831129335663
14810270,1.054884946561878
14810292,1.0548847393639833
14810314,1.0548839623413735
14810336,1.0548839623413735
14810358,1.054884139260006
14810380,1.054884139260006
14810402,1.054884139260006
14810424,1.054884139260006
14810446,1.054884139260006
14810468,1.0548841392602297
14810490,1.0548841392602297
